METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;SUMA_BE_PVM;SUMA;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2018;EMD2018;15000;30;Prekės;302;30213100-6;"Nešiojamas kompiuteris";4999;6048.79;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39643;9567;A68-14/18(3.10.23-TD2);23-MAR-18;3897.41
2018;UK2-2018;1017110;29;Paslaugos;507;50760000-0;"Vilniaus miesto viešųjų kanalizuotų tualetų priežiūros paslaugos";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43171;9715;A64-150/18(3.10.22-TD2);05-JUN-18;12071.44
2018;UK2-2018;1017110;28;Paslaugos;505;50500000-0;"Lukiškių aikštės interaktyvaus fontano ir geriamojo vandens fontanėlių priežiūros paslaugos";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43083;9716;A64-157/18(3.10.22-TD2);11-JUN-18;12075.8
2018;S7/2018/1;1011400;4;Darbai;Darbai;45236290-9;"Laiptų turėklų remontas ir atnaujinimas";4958.67;5999.9907;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42783;9720;A62-56/18(3.10.21-TD2);13-JUN-18;5892.7
2018;S7/2018/1;1011400;5;Darbai;Darbai;45421000-4;"Suoliukų atnaujinimo ir įrengimo darbai";2479.33;2999.9893;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42666;9721;A62-54/18(3.10.21-TD2);13-JUN-18;2582.14
2018;S7/2018/1;1011400;5;Darbai;Darbai;45421000-4;"Suoliukų atnaujinimo ir įrengimo darbai";2479.33;2999.9893;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42666;9721;A62-54/18(3.10.21-TD2);13-JUN-18;2582.14
2018;S7/2018/1;1011400;3;Darbai;Darbai;45236119-7;"Krepšinio aikštelės įrangos atnaujinimo darbai";2479.33;2999.9893;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42664;9722;A62-55/18(3.10.21-TD2);13-JUN-18;2734.6
2018;S7/2018/1;1011400;3;Darbai;Darbai;45236119-7;"Krepšinio aikštelės įrangos atnaujinimo darbai";2479.33;2999.9893;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42664;9722;A62-55/18(3.10.21-TD2);13-JUN-18;2734.6
2018;UK7-2018;17120;18;Prekės;449;44912100-7;"Pilkojo granito trinkelės";1000000;1210000;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38883;9731;A68-35/18(3.10.23-TD2);18-JUN-18;1210000
2018;UTRS18;10106000;19;Paslaugos;794;79400000-8;"Komunikacinės platformos vietinio turizmo Vilniuje skatinimui sukūrimas";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42223;9739;A64-123/18(3.10.22-TD2);21-MAY-18;6037.9
2018;UK7-2018;17120;7;Darbai;Darbai;45233252-0;"Asfaltbetonio dangoje esančių plyšių užtaisymas mastika";435000;526350;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;39843;9744;"A62-74/18 (3.10.21-TD2)";02-JUL-18;526350
2018;SAV2018;10200;40;Paslaugos;905;90512000-9;"Sulūžusių baldų išvežimas";2400;2904;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39323;9558;"PVM sąskaita faktūra Nr. AM0002172";23-MAR-18;309.76
2018;UTRS18;10106000;41;Paslaugos;923;92310000-7;"Aprašymų apie Vilniaus pėsčiųjų trasose esančius lankytinus objektus sukūrimas";2990;3617.9;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40344;9575;63;21-MAR-18;2000
2018;SAV2018;10200;53;Prekės;391;39111000-3;Sėdmaišiai;2999;3628.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40664;9657;A68-23/18(3.10.23-TD2);25-APR-18;3320
2018;UK7-2018;17120;15;Darbai;Darbai;45112700-2;"Aikštės prie Lietuvos nacionalinės filharmonijos įrengimo darbai";490275.72;593233.6212;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;40523;9696;A62-41/18(3.10.21-TD2);30-MAY-18;593233.62
2018;UK7-2018;17120;15;Darbai;Darbai;45112700-2;"Aikštės prie Lietuvos nacionalinės filharmonijos įrengimo darbai";490275.72;593233.6212;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;40523;9696;A62-41/18(3.10.21-TD2);30-MAY-18;593233.62
2018;SAV2018;10200;58;Paslaugos;501;50112300-6;"Automobilių plovimo paslauga";9999.17;12098.9957;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42903;9700;A64-148/18(3.10.22-TD2);04-JUN-18;12099
2018;1;16200;1;Paslaugos;906;90690000-0;"Grafičių valymas";41322.31;49999.9951;16000;AVS;1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;40223;9710;A64-154/18(3.10.22-TD2);08-JUN-18;29295.31
2018;UTRS18;10106000;36;Prekės;183;18330000-1;"Marškinėliai su Vilniaus logotipu.";4500;5445;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43563;9754;"A68-40/18 (3.10.23-TD2)";03-JUL-18;5440.16
2018;SAV2018;10200;38;Prekės;391;39121000-6;"Reguliuojamo aukščio darbo stalas";4999.99;6049.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39043;9514;A68-10/18(3.10.23-TD2);02-MAR-18;4131.75
2018;SAV-2018;1090100;13;Prekės;302;30232110-8;"Daugiafunkciniai spausdinimo aparatai";2892.56;3499.9976;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41103;9688;A68-30/18(3.10.23-TD2);22-MAY-18;3484.8
2018;1;16200;2;Prekės;351;35113440-5;Liemenės;4999.99;6049.9879;16000;AVS;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41503;9697;A68-31/18(3.10.23-TD2);29-MAY-18;6045.04
2018;SAV2018;10200;50;Paslaugos;642;64212500-0;"Transporto kontrolės sistemos paslauga";4800;5808;188710061;;3;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40623;9595;A64-65/18(3.10.22-TD2);04-APR-18;5808
2018;SR2-2018;1090200;3;Paslaugos;712;71220000-6;"Labdaros ir paramos fondo „Vilties centras“ pastato Gardino g. 2, Vilniuje rekonstravimo projektinių pasiūlymų, techninio projekto parengimas ir statinio projekto vykdymo priežiūra";33057.85;39999.9985;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39244;9603;;11-APR-18;
2018;UK7-2018;17120;6;Darbai;Darbai;45213316-1;"Pėsčiųjų tako J.Tiškevičiaus g. nuo E.Pliaterytės g. iki I.Masalskio g. įrengimas";93198;112769.58;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;39923;9659;A62-29/18(3.10.21-TD2);09-MAY-18;112769.58
2018;UTRS18;10106000;40;Prekės;395;39525000-8;"Suvenyrinis šalikas";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40143;9577;A68-17/18(3.10.23-TD2);03-APR-18;5844.3
2018;UK2-2018;1017110;12;Paslaugos;507;50760000-0;"Vilniaus miesto viešųjų kanalizuotų tualetų priežiūros paslaugos";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;40683;9590;A64-60/18(3.10.22-D2);03-APR-18;12081.49
2018;1;16200;3;Darbai;Darbai;45255400-3;"Bešeimininkių kačių būdos (slėptuvės)";4999.99;6049.9879;16000;AVS;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41443;9698;A62-43/18(3.10.21-TD2);01-JUN-18;5922
2018;"S3-2018 Grigiškių se";1011000;6;Darbai;Darbai;45236290-9;"Suoliukų, informacinių stendų remonto darbai";2479.33;2999.9893;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41692;9693;A62-38/18(3.10.21-TD2);28-MAY-18;2990.64
2018;SAV2018;10200;47;Prekės;311;31158100-9;"Elektrinių automobilių įkrovimo stotelė";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41243;9736;A68-28/18(3.10.23-TD2);17-MAY-18;12093.03
2018;"S3-2018 Grigiškių se";1011000;1;Darbai;Darbai;45236290-9;"Vaikų žaidimo ir sporto aikštelių remontas";3801.65;4599.9965;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41684;9689;A62-39/18(3.10.21.-TD2);28-MAY-18;4582.27
2018;UK2-2018;1017110;38;Paslaugos;507;50760000-0;"Vilniaus miesto viešųjų kanalizuotų tualetų priežiūros paslaugos";6090;7368.9;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43844;9752;A64-178/18(3.10.22-TD2);02-JUL-18;12003.2
2018;UK2-2018;1017110;18;Prekės;375;37535200-9;"Vaikų žaidimo aikštelės, jų įrengimas ir priežiūra";1658024.71;2006209.8991;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38663;9654;A68-24/18(3.10.23-TD2);02-MAY-18;2006209.9
2018;"S3-2018 Grigiškių se";1011000;2;Darbai;Darbai;45223210-1;"Mobilaus stovo kalėdų eglei įrengimas";578.51;699.9971;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43644;9847;A62-136/18(3.10.21-TD2);27-AUG-18;698.17
2018;"S3-2018 Grigiškių se";1011000;2;Darbai;Darbai;45223210-1;"Mobilaus stovo kalėdų eglei įrengimas";578.51;699.9971;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43644;9847;A62-136/18(3.10.21-TD2);27-AUG-18;698.17
2018;UK5-2018;17100;18;Darbai;Darbai;45316110-9;"Sakalaičių Sodų 4-osios, Sakalaičių Sodų 5-osios gatvių apšvietimo įrengimas";14342.98;17355.0058;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;40184;9853;A62-139/18(3.10.21-TD2);31-AUG-18;15659.36
2018;UK5-2018;17100;18;Darbai;Darbai;45316110-9;"Sakalaičių Sodų 4-osios, Sakalaičių Sodų 5-osios gatvių apšvietimo įrengimas";14342.98;17355.0058;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;40184;9853;A62-139/18(3.10.21-TD2);31-AUG-18;15659.36
2018;UTRS18;10106000;22;Paslaugos;794;79416000-3;"Svetingumo konkurso viešinimo paslaugos.";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42163;9869;A64-134/18(3.10.22-TD2);25-MAY-18;6048.55
2018;UK7-2018;17120;19;Darbai;Darbai;45233252-0;"Kanuto Rusecko gatvės atkarpos Vilniaus m., Panerių sen. Gurelių k., statyba";131617.36;159257.0056;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;43343;10015;A62-203/18(3.10.21-TD2);14-NOV-18;131617.36
2018;UK5-2018;17100;20;Darbai;Darbai;45233290-8;"Turistinių lentelių įrengimas";144724;175116.04;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;45563;10021;A62-208/18(3.10.21-TD2);16-NOV-18;17511604
2018;SAV2018;10200;36;Paslaugos;797;79713000-5;"Papildomos apsaugos paslaugos";4999;6048.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;38946;9804;A64-114/18(3.10.22-TD2);11-MAY-18;5975.64
2018;UK2-2018;1017110;17;Paslaugos;906;90600000-3;"Vilniaus miesto bendro naudojimo teritorijų sanitarinio valymo ir želdinių priežiūros paslaugos";81031908.1;98048608.801;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38703;9845;A64-237/18(3.10.22-TD2);24-AUG-18;14546257.68
2018;UK2-2018;1017110;17;Paslaugos;906;90600000-3;"Vilniaus miesto bendro naudojimo teritorijų sanitarinio valymo ir želdinių priežiūros paslaugos";81031908.1;98048608.801;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;38703;9846;A64-238/18(3.10.22-TD2);24-AUG-18;17158691.4
2018;SAV2018;10200;67;Prekės;344;34430000-0;Dviračiai;9900;11979;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;44803;9961;A68-58/18(3.10.23-TD2);30-AUG-18;8107
2018;UK2-2018;1017110;25;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos Panerių girininkijoje";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41866;9774;A64-142/18(3.10.22.-TD2);04-JUN-18;11524
2018;SAV-2018;1090100;18;Prekės;302;30213000-5;Kompiuteriai;17355.37;20999.9977;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44643;9894;A68-73/18(3.10.23-TD2);24-SEP-18;15362.16
2018;UK4-2018;17200;11;Darbai;Darbai;45000000-7;"Dešinės Neries pusės Pėsčiųjų ir dviračių takų nuo Baltojo tilto iki Žaliojo tilto, Vilniuje, statybos darbai su darbo projekto parengimu";199327.74;241186.5654;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;41923;9902;A62-152/18(3.10.21-TD2);18-SEP-18;241186.57
2018;UK4-2018;17200;12;Darbai;Darbai;45000000-7;"Dešinės Neries krantinės pusės sutvarkymo, dviračių ir pėsčiųjų takų, Vilniuje, statybos darbai su darbo projekto parengimu";4866205.17;5888108.2557;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";2;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;41963;9903;A62-151/18(3.10.21-TD2);18-SEP-18;5888108.26
2018;SAV2018;10200;50;Paslaugos;642;64212500-0;"Transporto kontrolės sistemos paslauga";4800;5808;188710061;;3;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40187;9948;A64-69/18(3.10.22-TD2);10-APR-18;6050
2018;SAV-2018;1012600;3;Darbai;Darbai;45453100-8;"Viršuliškių seniūnijos patalpų remontas";2892.56;3499.9976;188710061;"Viršuliškių seniūnijos preliminarus 2018 m. viešųjų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45786;9955;A62-161/18(3.10.21-TD2);24-SEP-18;3461.81
2018;SAV-2018;1012600;3;Darbai;Darbai;45453100-8;"Viršuliškių seniūnijos patalpų remontas";2892.56;3499.9976;188710061;"Viršuliškių seniūnijos preliminarus 2018 m. viešųjų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45786;9955;A62-161/18(3.10.21-TD2);24-SEP-18;3461.81
2018;UK7-2018;17120;21;Darbai;Darbai;45233252-0;"Vilniaus miesto gatvių ir kiemų dangos remontas bei priežiūra";39669421.49;48000000.0029;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;42665;9999;A62-190/18(3.10.21-TD2);29-OCT-18;12000000
2018;UK7-2018;17120;21;Darbai;Darbai;45233252-0;"Vilniaus miesto gatvių ir kiemų dangos remontas bei priežiūra";39669421.49;48000000.0029;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";II;Patvirtinta;42665;10000;"Vilniaus miesto Pietinės miesto dalies gatvių ir kiemų dangos remontas bei priežiūra";29-OCT-18;12000000
2018;S14-2018;1012100;3;Darbai;Darbai;45453100-8;"Senamiesčio seniūnijos patalpų remonto darbai";3305.79;4000.0059;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45504;10005;A62-173/18(3.10.21-TD2);10-OCT-18;3932.5
2018;S14-2018;1012100;3;Darbai;Darbai;45453100-8;"Senamiesčio seniūnijos patalpų remonto darbai";3305.79;4000.0059;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45504;10005;A62-173/18(3.10.21-TD2);10-OCT-18;3932.5
2018;SAV-2018;1090100;19;Prekės;480;48000000-8;Licencijos;13223.14;15999.9994;188712831;"2018 M. PIRKIMŲ PLANAS";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45643;10011;A68-89/18(3.10.23-TD2);09-NOV-18;15663.45
2018;UTRS18;10106000;42;Paslaugos;642;64216200-5;"Interneto svetainės vietiniam turizmui sukūrimas";9999;12098.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46427;10033;A64-318/18(3.10.22-TD2);31-OCT-18;9680
2018;UK7-2018;17120;26;Paslaugos;712;71220000-6;"Susisiekimo komunikacijų (8.2), Vilniaus miesto Ragučio, Balsių ir Bubilo gatvių atkarpų, rekonstravimo techninio projekto parengimas, statybos leidžiančio dokumento gavimo ir projekto vykdymo priežiūros paslaugos";8264.46;9999.9966;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42323;9825;A64-212/18(3.10.22-TD2);25-JUL-18;9940
2018;UK4-2018;17200;59;Prekės;433;43325000-7;"Atitvaros ir jų įrengimai";49375;59743.75;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;40703;9830;A68-50/18(3.10.23-TD2);09-AUG-18;58957.25
2018;"S3-2018 Grigiškių se";1011000;4;Paslaugos;923;92300000-4;"Miesto šventės Grigiškėse organizavimas.";1074.38;1299.9998;188710061;"2018 metų Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;43623;9848;A64-241/18(3.10.22-TD2);27-AUG-18;1300
2018;UTRS18;10106000;38;Prekės;190;19000000-6;"Vilniaus suvenyras vaikams.";2999;3628.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;45866;9888;319;17-SEP-18;2970
2018;UK2-2018;1017110;22;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos Vingio girininkijoje";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41823;9775;A64-143/18(3.10.22-TD2);04-JUN-18;12028.94
2018;UK2-2018;1017110;23;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos Pavilnių girininkijoje";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41864;9776;A64-144/18(3.10.22-TD2);04-JUN-18;12028.94
2018;UK2-2018;1017110;25;Paslaugos;772;77200000-2;"Vilniaus miesto savivaldybės valdomų valstybinės reikšmės miško parkų priežiūros ir tvarkymo paslaugos Panerių girininkijoje";9999;12098.79;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41866;9777;A64-145/18(3.10.22-TD2);04-JUN-18;12028.94
2018;SAV2018;10200;44;Darbai;Darbai;45343000-3;"Priešgaisrinių įrenginių montavimo darbai";9999.99;12099.9879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;40943;9806;A62-81/18(3.10.21-TD2);10-JUL-18;11993.52
2018;SAV2018;10200;34;Paslaugos;501;50112000-3;"Transporto priemonių remonto paslaugos ir atsarginės detalės";240000;290400;188710061;;3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39123;9834;A64-233/18(3.10.22-TD2);17-AUG-18;290400
