METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2019;SIS-2019;1090100;16;Paslaugos;508;50800000-3;"Pastato administravimo ir priežiūros paslaugos";188712831;"Socialinių išmokų skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49346;10435;a64-94/19;18-MAR-19;4501.2
2019;1;1010203;5;Paslaugos;794;79421000-1;"Konsultavimo paslaugų, susijusių su projektu „Nacionalinės koncertų salės paslaugų infrastruktūros sukūrimas Vilniuje“, pirkimas";188710061;"2019 m. Investicinių projektų valdymo skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48386;10449;A64-14/19;23-JAN-19;4885
2019;EMD19;15000;23;Prekės;325;32552410-4;"Modemai rinkimams 4G+";15000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49686;10514;A252-165/19(3.10.15-EM6);18-MAR-19;508.2
2019;SIS-2019;1090100;4;Prekės;323;32323000-3;Monitoriai;188712831;"Socialinių išmokų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;49567;10471;A68-21/19;28-MAR-19;2601.5
2019;221;10106000;8;Prekės;183;18315000-0;"Kojinės su Vilniaus vaizdu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49209;10495;A252-103/19(3.10.15E-AD8);05-FEB-19;3628.79
2019;EMD19;15000;43;Prekės;221;22110000-4;Knygos;15000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48746;10565;A252-65/19(3.10.15E-EM4);04-FEB-19;314.08
2019;S3-2019;1011000;4;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai";188710061;"2019 m. Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48967;10447;A62-25/19;12-FEB-19;637.67
2019;221;10106000;63;Paslaugos;635;63500000-4;"Komandiruotės į Kopenhagą (Danija) organizavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49871;10546;A64-111/19;04-APR-19;9680
2019;221;10106000;62;Paslaugos;635;63500000-4;"Komandiruočių organizavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49526;10547;A252-181/19(3.10.15E-AD8);20-MAR-19;12099.99
2019;221;10106000;62;Paslaugos;635;63500000-4;"Komandiruočių organizavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49526;10548;128-3;25-MAR-19;12099.99
2019;221;10106000;62;Paslaugos;635;63500000-4;"Komandiruočių organizavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49526;10549;128-2;20-MAR-19;12099.99
2019;221;10106000;62;Paslaugos;635;63500000-4;"Komandiruočių organizavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49526;10550;128-1;19-MAR-19;12099.99
2019;S18-2019;1012400;15;Prekės;445;44510000-8;"Darbo įrankiai ir priemonės teritorijos tvarkymo darbams";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49926;10568;A68-23;09-APR-19;11999.99
2019;EMD19;15000;8;Paslaugos;503;50312610-4;"Mobilios įrangos remonto paslaugos";15000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48873;10456;A64-75/19;27-FEB-19;6050
2019;S18-2019;1012400;6;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48206;10570;A62-7/19;29-JAN-19;3680
2019;SAV-2019;10200;60;Darbai;Darbai;45212230-7;"Dviratininkų persirengimo patalpų įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49108;10583;;26-MAR-19;12042.07
2019;SAV-2019;10200;52;Prekės;391;39121000-6;"Darbo stalai reguliuojamo aukščio";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48608;10322;A68-11/19;21-FEB-19;10502.8
2019;SAV-2019;10200;51;Prekės;391;39112000-0;"Darbo kėdės vadovo";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48607;10323;A68-9/19;20-FEB-19;11979
2019;EMD19;15000;10;Prekės;302;30237310-5;"Spausdintuvai ir toneriai rinkimams";15000;;1;N;Y;N;N;"Atviras konkursas";I;Patvirtinta;49248;10482;A68-15/19;05-MAR-19;9689.68
2019;221;10106000;64;Prekės;182;18235400-9;"Suvenyrinės liemenės su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50246;10501;144;20-MAR-19;2178
2019;EMD19;15000;23;Prekės;325;32552410-4;"Modemai rinkimams 4G+";15000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49686;10513;A252-165/19(3.10.15-EM6);26-FEB-19;508.2
2019;SAV-2019;10200;80;Paslaugos;508;50800000-3;"Pastato, Konstitucijos pr.3,  įvairios remonto ir priežiūros paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50347;10466;A64-102/19;22-MAR-19;9878
2019;EMD19;15000;49;Prekės;322;32250000-0;"Judriojo ryšio techninė įranga";15000;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;49546;10475;A68-13/19;27-FEB-19;1868.94
2019;EMD19;15000;9;Prekės;302;30213200-7;"Planšetiniai kompiuteriai";15000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48547;10476;A68-6/19;08-FEB-19;11606.04
2019;SAV-2019;10200;2;Darbai;Darbai;45432110-8;"Kiliminės, PVC dangų klojimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48991;10487;A62-51/19;02-APR-19;12082
2019;221;10106000;13;Prekės;446;44617000-8;"Dirbtinės odos dėžutės suvenyrams";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48886;10493;A252-104/19(3.10.15E-AD8);04-FEB-19;3025
2019;CSS-2019;16100;11;Paslaugos;905;90522200-4;"Etilmerkaptanu užteršto grunto utilizavimas";16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49907;10429;A64-90/19;15-MAR-19;6050
2019;SAV-2019;10200;59;Prekės;429;42981000-6;"Ozono generatoriaus ir jo montavimo pirkimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49113;10436;A68-10/19;21-FEB-19;6700
2019;EMD19;15000;23;Prekės;325;32552410-4;"Modemai rinkimams 4G+";15000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49686;10440;;26-FEB-19;508.2
2019;SAV-2019;10200;69;Paslaugos;909;90911200-8;"Pastato, Konstitucijos pr. 3, valymo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49647;10444;A64-73/19;22-FEB-19;12090
2019;SAV-2019;10200;6;Darbai;Darbai;45331000-6;"Kavinės vėdinimo sistemos oro ištraukimo dalies įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49088;10437;A62-32/19;20-FEB-19;12070.84
2019;SAV-2019;10200;13;Paslaugos;508;50800000-3;"Pastato, Konstitucijos pr. 3, įvairios remonto ir priežiūros paslaugos.";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49226;10445;A64-42/19;07-FEB-19;9878
2019;SAV-2019;10200;79;Paslaugos;909;90911200-8;"Pastato, Konstitucijos pr. 3, valymo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50346;10465;A64-103/19;22-MAR-19;12090
2019;EMD19;15000;49;Prekės;322;32250000-0;"Judriojo ryšio techninė įranga";15000;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;49546;10474;;27-FEB-19;
2019;S18-2019;1012400;9;Paslaugos;923;92300000-4;"Užgavėnių šventės organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49046;10387;A55-1886/19;06-MAR-19;480
2019;221;10106000;64;Prekės;182;18235400-9;"Suvenyrinės liemenės su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50246;10490;;20-MAR-19;2178
2019;221;10106000;6;Prekės;392;39221121-1;"Puodeliai su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49208;10499;83;07-FEB-19;3628.79
2019;221;10106000;56;Prekės;395;39500000-7;"Siuvinėtas segtukas „Neužmiršk“";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49107;10500;60;01-FEB-19;1210
2019;SAV-2019;10200;63;Paslaugos;665;66519310-7;"Draudimo konsultavimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49186;10555;A64-66/19;18-FEB-19;950
2019;SIS-2019;1090100;6;Prekės;302;30232110-8;"Daugiafunkciniai spausdinimo aparatai";188712831;"Socialinių išmokų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;49766;10481;A68-22/19;02-APR-19;4174.5
2019;221;10106000;56;Prekės;395;39500000-7;"Siuvinėtas segtukas „Neužmiršk“";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49107;10492;A252-88/19(3.10.15E-AD8);01-FEB-19;1210
2019;221;10106000;7;Prekės;189;18930000-7;"Popieriniai maišeliai su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48286;10496;A252-9/19(3.10.15E-AD8);11-JAN-19;3628.79
2019;221;10106000;6;Prekės;392;39221121-1;"Puodeliai su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49208;10494;A252-113/19(3.10.15E-AD8);07-FEB-19;3628.7
2019;221;10106000;57;Paslaugos;553;55320000-9;"Maitinimo paslauga „Kino pavasario“ mero priėmimo vakarui";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49327;10516;A64-110/19;03-APR-19;12099.99
2019;KS3-2019;30100;8;Paslaugos;730;73000000-2;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ moderatoriaus paslaugos";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49747;10630;"A64-91/ 19";15-MAR-19;4800
2019;221;10106000;47;Prekės;301;30192121-5;"Tušinukai su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;50446;10602;A252-230/19(3.10.15E-AD8);27-MAR-19;3628.79
2019;221;10106000;66;Prekės;182;18235400-9;"Liemenės su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50466;10645;A252-258/19(3.10.15E-AD8);23-APR-19;3629.99
2019;221;10106000;48;Prekės;185;18530000-3;"Neakivaizdinio Vilniaus suvenyrai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50447;10603;A252-231/19(3.1015E-AD8);27-MAR-19;2662
2019;RKS2019;1400300;14;Paslaugos;920;92000000-1;"Poilsio, kultūros ir sporto paslaugos festivalyje „Pavingiuojam“";188710061;"2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50646;10675;A64-148/19;02-MAY-19;12014.81
2019;SAV-2019;10200;81;Prekės;443;44316400-2;"Stulpeliai šunims rišti";188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;50606;10642;A252-251/19(2.1.19-AD6);10-APR-19;603.79
2019;S19/2019/1;1012600;2;Paslaugos;923;92300000-4;"Tradicinės šventės organizavimas.";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50526;10647;A64-134/19;25-APR-19;2898.9
2019;221;10106000;59;Paslaugos;920;92000000-1;"Kultūrinių renginių organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49367;10648;A252-127/19(3.10.15E-AD8)(tęsinys);10-APR-19;12099.99
2019;CSS-2019;16100;7;Prekės;302;30237310-5;"Spausdintuvų kasetės";16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48870;10651;A252-64/19(3.10.15E-SM);22-JAN-19;332.75
2019;KS3-2019;30100;8;Paslaugos;730;73000000-2;"ES projekto ,,Bendradarbiavimas su kūrybinėmis laboratorijomis ir centrais“ moderatoriaus paslaugos";1030000;"Kultūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49747;10619;A64-91/19;15-MAR-19;4800
2019;MUTD-MTAAS;1017110;14;Paslaugos;505;50500000-0;"Lukiškių aikštės interaktyvaus dinaminio fontano ir geriamojo vandens fontanėlių priežiūros paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51006;10644;A64-130/19;23-APR-19;12063.7
2019;MUTD-MTAAS;1017110;14;Paslaugos;505;50500000-0;"Lukiškių aikštės interaktyvaus dinaminio fontano ir geriamojo vandens fontanėlių priežiūros paslaugos";188751791;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51006;10644;A64-130/19;23-APR-19;12063.7
2019;221;10106000;65;Prekės;228;22816000-3;"Suvenyriniai bloknotai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50449;10615;A252-228/19(3.10.15E-AD8);01-APR-19;1936
2019;221;10106000;52;Prekės;189;18930000-7;"Suvenyriniai drobiniai maišeliai su iliustracija";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;50448;10660;A252-229/19(3.10.15E-AD8);12-APR-19;9438
2019;SIS-2019;1090100;3;Prekės;302;30213000-5;Kompiuteriai;188712831;"Socialinių išmokų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;49566;10589;A68-24/19;11-APR-19;4616.15
2019;MUTD_SKS;17120;5;Darbai;Darbai;45233252-0;"Laikinos korinės dangos įrengimo darbai";188751791;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;48586;10632;A62-56/19;18-APR-19;2231405
2019;SAV-2019;10200;60;Darbai;Darbai;45212230-7;"Dviratininkų persirengimo patalpų įrengimo darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49108;10588;A62-49/19;26-MAR-19;12042.07
2019;221;10106000;1;Prekės;221;22110000-4;"Knygos apie Vilnių";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49487;10649;A252-136/19(3.10.15E-AD8);15-APR-19;3268.91
2019;221;10106000;1;Prekės;221;22110000-4;"Knygos apie Vilnių";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;49487;10650;A252-136/19(3.10.15E-AD8);15-APR-19;3268.91
2019;S18-2019;1012400;13;Darbai;Darbai;45420000-7;"Šiukšliadėžių keitimas ir atnaujinimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50007;10657;A62-59/19;25-APR-19;2999.99
2019;S18-2019;1012400;2;Darbai;Darbai;45236290-9;"Suolų atnaujinimas, remontas, montavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49967;10658;A62-60/19;25-APR-19;5999.99
2019;S18-2019;1012400;1;Darbai;Darbai;45236119-7;"Sporto aikštelių įrangos atnaujinimas, remontas, montavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49966;10659;A62-61/19;25-APR-19;5999.99
2019;SAV-2019;10200;12;Paslaugos;909;90911200-8;"Pastato, Konstitucijos pr. 3, valymo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48846;10609;A64-17/19;23-JAN-19;12090
2019;EMD19;15000;49;Prekės;322;32250000-0;"Judriojo ryšio techninė įranga";15000;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;49546;10646;A68-13/19;27-FEB-19;1868.94
2019;EMD19;15000;42;Paslaugos;723;72300000-8;"Pašto kodų WEB API";15000;;3;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50706;10656;"Pirkimui suteiktas Nr. 175";11-APR-19;120
2019;221;10106000;61;Paslaugos;553;55320000-9;"Maitinimų paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49366;10929;A252-122/19(3.10.15E-AD8);12-APR-19;12099.99
2019;SAV-2019;10200;98;Darbai;Darbai;45421100-5;"Varstomo lango remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51693;10973;A252-327/19(3.10.15-AD6);13-MAY-19;472.17
2019;S9-2019;1011600;5;Paslaugos;507;50700000-2;"Naujosios Vilnios seniūnijos ir bendruomenės centro patalpų eksploatavimo ir administravimo paslaugų pirkimas";188710061;;3;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49247;10985;;13-MAR-19;6296.76
2019;SAV-2019;10200;103;Prekės;443;44316400-2;"Parkavimo vietos užraktai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51906;11004;A252-361/19;24-MAY-19;154
2019;221;10106000;61;Paslaugos;553;55320000-9;"Maitinimų paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49366;11006;A252-122/19(3.10.15E-AD8)-1;13-MAY-19;12099.99
2019;221;10106000;59;Paslaugos;920;92000000-1;"Kultūrinių renginių organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49367;11007;A252-127/19(3.10.15E-AD8)-1;02-MAY-19;12099.99
2019;221;10106000;61;Paslaugos;553;55320000-9;"Maitinimų paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49366;11008;A252-122/19(3.10.15E-AD8)-3;02-MAY-19;12099.99
2019;VTS-2019;16400;21;Prekės;322;32250000-0;"Mobilieji telefonai";16000;;1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;51086;10951;;07-MAY-19;
2019;SAV-2019;10200;82;Prekės;391;39121000-6;"Darbo stalai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51148;11019;A68-39/19;22-MAY-19;5688
2019;SAV-2019;10200;104;Prekės;391;39112000-0;"Darbo kėdė";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51907;11021;A252-360/19(3.4.13E-AD6);24-MAY-19;1386
2019;SAV-2019;10200;101;Prekės;391;39121000-6;"Stalai su pakeliamuuoju mechanizmu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51847;11022;A252-355/19(3.10.15E-AD6);23-MAY-19;1800.48
2019;SAV-2019;10200;72;Paslaugos;642;64212500-0;"Transporto kontrolės sistemos paslauga";188710061;;3;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50506;11042;A64-116/19;09-APR-19;3816
2019;SAV-2019;10200;48;Prekės;224;22459100-3;"Reklaminiai lipdukai ir juostos.";188710061;;2;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;50507;11043;A68-30/19;29-APR-19;10890
2019;SAV-2019;10200;90;Paslaugos;501;50112300-6;"Automobilių plovimo paslaugos.";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51666;11044;A64-186/19;03-JUN-19;12099
2019;SAV-2019;10200;71;Paslaugos;508;50800000-3;"Pastato liftų techninės priežiūros paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49646;11046;A64-74/19;25-FEB-19;2209.46
2019;RKS2019;1400300;4;Paslaugos;793;79342000-3;"Informacijos platinimo žiniasklaidos kanalais paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;51406;11052;A64-194/19;11-JUN-19;30000
2019;S21-2019;1012800;2;Darbai;Darbai;45420000-7;"Žvėryno rinkimų apylinkių inventoriaus montavimo, išmontavimo ir remonto darbai";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48367;11054;A62-14/19;07-FEB-19;1064.8
2019;1;1012700;4;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai.";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48747;11057;;06-FEB-19;4199
2019;221;10106000;59;Paslaugos;920;92000000-1;"Kultūrinių renginių organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49367;10930;A252-127/19(3.10.15E-AD8);19-APR-19;12099.99
2019;221;10106000;58;Paslaugos;920;92000000-1;"„Kino pavasario“ kultūrinės programos organizavimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49326;10931;A252-120/19(3.10.15E-AD8);09-APR-19;12099.99
2019;MUTD-MTAAS;1017110;16;Paslaugos;900;90000000-7;"Vilniaus miesto biotualetų priežiūros paslaugos";188751791;;3;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;48186;10933;A64-159/19;09-MAY-19;61176
2019;EMD19;15000;36;Paslaugos;641;64110000-0;"Pašto paslaugos";15000;;2;N;Y;Y;N;"Atviras konkursas";I;Patvirtinta;50566;11050;A64-143/19;29-APR-19;
2019;SAV-2019;10200;100;Paslaugos;601;60120000-5;"Taksi pavežėjimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;51846;11058;A64-199/19;12-JUN-19;12098.79
2019;S13-2019;1012000;3;Darbai;Darbai;45420000-7;"Rinkimų apylinkių paruošimas";188710061;"Rasų seniūnijos pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;48651;11070;A62-36/19;26-FEB-19;591.69
2019;MUTD_SKS;17120;21;Darbai;Darbai;45000000-7;"Viešosios erdvės prie P. Žadeikos g., Fabijoniškių seniūnijoje sutvarkymo darbai";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;49886;11071;A62-105/19;13-JUN-19;620004.86
2019;SAV-2019;10200;33;Prekės;301;30192000-1;"Kanceliarinės prekės";188710061;;1;N;N;N;N;"Atviras konkursas";I;Patvirtinta;51266;11074;A68-42/19;04-JUN-19;155201.9
2019;S3-2019;1011000;1;Darbai;Darbai;45236290-9;"Vaikų žaidimo ir  sporto aikštelių, suoliukų ir informacinių stendų remonto darbai";188710061;"2019 m. Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;50126;10957;A62-78/19;14-MAY-19;5032.39
2019;MUTD_SKS;17120;18;Darbai;Darbai;45233252-0;"Ąžuolyno g. nuo Viršuliškių g. iki Ozo g. rekonstravimas";188751791;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;49406;10984;A62-83/19;21-MAY-19;954707.55
